row ID,jurisdiction,sum_fines,sum_arrests,sum_charges
Row0,ACT,165537,447,1532
Row1,NSW,426687,0,65014
Row2,NT,91233,1379,5993
Row3,QLD,932154,0,0
Row4,SA,402640,3047,9521
Row5,TAS,151874,19,4213
Row6,VIC,1953479,0,0
Row7,WA,1295014,4292,36436
